,0
2017-06-19,7463.500000000005
2017-06-20,7482.1180713780395
2017-06-21,7410.726704855798
2017-06-22,7372.946978224829
2017-06-23,7350.758978591253
2017-06-26,7375.336813451286
2017-06-27,7365.245803398495
2017-06-28,7353.07233262796
2017-06-29,7364.898577957305
2017-06-30,7282.480469571829
2017-07-03,7263.779698982726
2017-07-04,7290.983121249446
2017-07-05,7308.071371232351
2017-07-06,7299.74573568083
2017-07-07,7266.726569175359
2017-07-10,7313.941540675234
2017-07-11,7301.862965354154
2017-07-12,7301.609280357311
2017-07-13,7353.0484064870325
2017-07-14,7354.585295156738
2017-07-17,7329.286184375137
2017-07-18,7321.996647952824
2017-07-19,7347.133382097732
2017-07-20,7382.329789762934
2017-07-21,7425.969053692624
2017-07-24,7377.89228289024
2017-07-25,7332.2178198983365
2017-07-26,7386.670427907649
2017-07-27,7365.362350071728
2017-07-28,7370.108744546413
2017-07-31,7361.525630689697
2017-08-01,7386.39142723875
2017-08-02,7406.121804186541
2017-08-03,7375.8659575900065
2017-08-04,7438.849525556437
2017-08-07,7506.842715651252
2017-08-08,7513.161261694195
2017-08-09,7501.144014018363
2017-08-10,7444.943966183869
2017-08-11,7323.870875742043
2017-08-14,7322.713002030214
2017-08-15,7356.386229589028
2017-08-16,7391.139605737829
2017-08-17,7392.408796853286
2017-08-18,7331.322458436497
2017-08-21,7286.657709017867
2017-08-22,7340.058031971134
2017-08-23,7351.80706087216
2017-08-24,7384.4369243255505
2017-08-25,7405.6658458585525
2017-08-29,7337.855720730726
2017-08-30,7364.669341443843
2017-08-31,7370.798867646871
2017-09-01,7420.07099171276
2017-09-04,7373.668216348423
2017-09-05,7393.055324110075
2017-09-06,7328.736954821427
2017-09-07,7348.010417872762
2017-09-08,7360.576937047298
2017-09-11,7387.5052313625465
2017-09-12,7400.368563365693
2017-09-13,7356.619921151847
2017-09-14,7361.426180902909
2017-09-15,7276.163437052134
2017-09-18,7276.163437052132
2017-09-19,7283.773456196492
2017-09-20,7315.806119359389
2017-09-21,7320.482538151047
2017-09-22,7307.561917983594
2017-09-25,7342.210631177104
2017-09-26,7364.914491940947
2017-09-27,7381.495586554945
2017-09-28,7395.509846836116
2017-09-29,7412.346906533395
2017-10-02,7465.05926110971
2017-10-03,7512.324678892107
2017-10-04,7540.919100751235
2017-10-05,7541.992002733608
2017-10-06,7596.368745227984
2017-10-09,7585.627260349071
2017-10-10,7592.342977289435
2017-10-11,7621.2176283007875
2017-10-12,7607.711570613914
2017-10-13,7602.63954066362
2017-10-16,7623.374422606153
2017-10-17,7599.223387011455
2017-10-18,7608.103128962375
2017-10-19,7602.123827880432
2017-10-20,7637.099874507737
2017-10-23,7609.921968541495
2017-10-24,7598.1126988746155
2017-10-25,7609.895098990496
2017-10-26,7541.6050406083805
2017-10-27,7584.884178567238
2017-10-30,7587.314784325534
2017-10-31,7596.234260699353
2017-11-01,7625.926646984806
2017-11-02,7589.991336777282
2017-11-03,7685.6171154637
2017-11-06,7669.610017396311
2017-11-07,7707.73077220641
2017-11-08,7647.492113981083
2017-11-09,7642.851807805116
2017-11-10,7619.972014314752
2017-11-13,7592.014999206033
2017-11-14,7561.15593992566
2017-11-15,7508.268203777685
2017-11-16,7497.019334270836
2017-11-17,7468.983641441625
2017-11-20,7455.212810365461
2017-11-21,7483.849827269332
2017-11-22,7514.636564568198
2017-11-23,7481.697148729233
2017-11-24,7513.59552351385
2017-11-27,7497.16314050393
2017-11-28,7483.128565528703
2017-11-29,7538.144495433317
2017-11-30,7477.904603950854
2017-12-01,7439.883186709576
2017-12-04,7472.369963555394
2017-12-05,7466.037574910192
2017-12-06,7411.469533894925
2017-12-07,7461.5476098816025
2017-12-08,7434.174776087414
2017-12-11,7509.786945569645
2017-12-12,7568.532073182475
2017-12-13,7601.1056633198305
2017-12-14,7586.002072643369
2017-12-15,7552.139730571691
2017-12-18,7552.139730571689
2017-12-19,7567.096521024997
2017-12-20,7568.176108399372
2017-12-21,7550.690851310743
2017-12-22,7618.753946359198
2017-12-27,7625.025378697859
2017-12-28,7660.9395662693305
2017-12-29,7657.424878579452
2018-01-02,7724.317830094139
2018-01-03,7698.908916451286
2018-01-04,7735.484491280126
2018-01-05,7748.433361340616
2018-01-08,7770.725187012418
2018-01-09,7777.44742693351
2018-01-10,7782.345678279887
2018-01-11,7814.61657696461
2018-01-12,7837.471645327868
2018-01-15,7843.019566049732
2018-01-16,7835.064156888453
2018-01-17,7792.873958271886
2018-01-18,7790.696165539045
2018-01-19,7760.615670856824
2018-01-22,7768.524616188061
2018-01-23,7797.704934071022
2018-01-24,7784.720078593652
2018-01-25,7702.36679842375
2018-01-26,7697.538334549679
2018-01-29,7724.062574477741
2018-01-30,7692.361305569012
2018-01-31,7650.754785231439
2018-02-01,7584.903627446616
2018-02-02,7529.7635645223
2018-02-05,7429.236854296327
2018-02-06,7144.8316241452785
2018-02-07,7265.484546715742
2018-02-08,7273.70375216487
2018-02-09,7166.225359242221
2018-02-12,7197.721640050475
2018-02-13,7212.371126834069
2018-02-14,7254.291113783667
2018-02-15,7273.49524244884
2018-02-16,7291.05917331125
2018-02-19,7315.941781073542
2018-02-20,7264.707300076239
2018-02-21,7255.876956817909
2018-02-22,7235.1146477765715
2018-02-23,7275.905901218391
2018-02-26,7297.279066272338
2018-02-27,7328.8747116577815
2018-02-28,7254.725175432234
2018-03-01,7231.3712724027255
2018-03-02,7144.614630694567
2018-03-05,7080.585559807897
2018-03-06,7190.708009443188
2018-03-07,7139.371915026974
2018-03-08,7158.3391523895125
2018-03-09,7209.866302765393
2018-03-12,7257.195457380814
2018-03-13,7216.380218791126
2018-03-14,7146.264044979973
2018-03-15,7134.396461005114
2018-03-16,7119.390623821356
2018-03-19,7119.390623821365
2018-03-20,7042.123572526283
2018-03-21,7045.123616803641
2018-03-22,6993.407395261882
2018-03-23,6909.9008357532675
2018-03-26,6936.492868198972
2018-03-27,6987.684781815887
2018-03-28,6951.723384540826
2018-03-29,7034.350843899879
2018-04-03,6980.270420679743
2018-04-04,7011.069401908246
2018-04-05,7110.94268848456
2018-04-06,7175.914432765505
2018-04-09,7196.55863538364
2018-04-10,7236.695006213553
2018-04-11,7248.166164772218
2018-04-12,7265.224173388295
2018-04-13,7266.132319954041
2018-04-16,7263.072454119285
2018-04-17,7214.087181796325
2018-04-18,7248.741202195114
2018-04-19,7350.543928562834
2018-04-20,7381.495439424268
2018-04-23,7387.007201969009
2018-04-24,7440.534187296821
2018-04-25,7400.486258349135
2018-04-26,7370.390782281243
2018-04-27,7449.5408518351505
2018-04-30,7535.657356292482
2018-05-01,7541.786082726652
2018-05-02,7553.872939471379
2018-05-03,7556.825355421539
2018-05-04,7553.917506482556
2018-05-08,7608.699101150427
2018-05-09,7614.282422496946
2018-05-10,7719.905191966082
2018-05-11,7734.413738855648
2018-05-14,7758.961927170849
2018-05-15,7734.761678236166
2018-05-16,7768.943336186465
2018-05-17,7763.358408640015
2018-05-18,7828.545069563698
2018-05-21,7866.682396580123
2018-05-22,7917.07811806013
2018-05-23,7906.212825352838
2018-05-24,7838.356973611626
2018-05-25,7776.519937621432
2018-05-29,7685.075033250926
2018-05-30,7646.473198948395
2018-05-31,7741.094930131371
2018-06-01,7748.742378905183
2018-06-04,7766.4658431419175
2018-06-05,7749.526449986178
2018-06-06,7731.774040005859
2018-06-07,7778.305364232012
2018-06-08,7700.589198923331
2018-06-11,7751.195717654562
2018-06-12,7805.3126707838555
2018-06-13,7732.4306424515225
2018-06-14,7684.693093976059
2018-06-15,7794.638780982819
2018-06-18,7794.638780982818
2018-06-19,7739.130163043237
2018-06-20,7828.435390151238
2018-06-21,7828.686873152495
2018-06-22,7736.282924470238
2018-06-25,7824.371813793118
2018-06-26,7706.351264417217
2018-06-27,7737.061937419652
2018-06-28,7779.5034644917105
2018-06-29,7869.205789985629
2018-07-02,7753.185759546272
2018-07-03,7762.372458911339
2018-07-04,7753.454089980987
2018-07-05,7749.405489291592
2018-07-06,7798.451582874183
2018-07-09,7828.059240177992
2018-07-10,7891.592404380869
2018-07-11,7826.5424415692405
2018-07-12,7784.126652342418
2018-07-13,7865.508895967322
2018-07-16,7845.6734619725075
2018-07-17,7763.443103709653
2018-07-18,7826.166518920059
2018-07-19,7843.982828521524
2018-07-20,7856.4745876502875
2018-07-23,7828.172352610933
2018-07-24,7854.141608932006
2018-07-25,7881.3856561015655
2018-07-26,7848.988640158982
2018-07-27,7843.413653595024
2018-07-30,7825.445456586599
2018-07-31,7854.55310263581
2018-08-01,7906.715493281268
2018-08-02,7777.27026215266
2018-08-03,7756.602500366628
2018-08-06,7807.869944453826
2018-08-07,7826.760070687904
2018-08-08,7870.239076097408
2018-08-09,7894.260085213835
2018-08-10,7851.884893686486
2018-08-13,7786.857486226991
2018-08-14,7797.220255670159
2018-08-15,7761.124712124288
2018-08-16,7646.132336421828
2018-08-17,7667.019727520573
2018-08-20,7702.871607945375
2018-08-21,7712.483016358314
2018-08-22,7678.733034120619
2018-08-23,7719.427277594905
2018-08-24,7710.2186088790895
2018-08-28,7791.7326259972915
2018-08-29,7776.502551911207
2018-08-30,7693.806834042876
2018-08-31,7659.377328980881
2018-09-03,7595.477025795291
2018-09-04,7673.118671903926
2018-09-05,7586.600055764239
2018-09-06,7522.536873918653
2018-09-07,7469.95524354349
2018-09-10,7435.31598056707
2018-09-11,7417.0211538994
2018-09-12,7415.703996963942
2018-09-13,7461.343690716976
2018-09-14,7455.114095952836
2018-09-17,7430.947985215752
2018-09-18,7447.958579936313
2018-09-19,7478.342350918459
2018-09-20,7497.91661848257
2018-09-21,7569.908297997994
2018-09-24,7569.908297997995
2018-09-25,7577.607319989842
2018-09-26,7623.605629520224
2018-09-27,7608.3222323021455
2018-09-28,7638.662904568826
2018-10-01,7620.423993112454
2018-10-02,7592.546557679964
2018-10-03,7617.913839251745
2018-10-04,7612.82146259572
2018-10-05,7544.385549642454
2018-10-08,7433.303843731623
2018-10-09,7371.274428140236
2018-10-10,7358.1680282476955
2018-10-11,7166.532943067753
2018-10-12,7160.862733966007
2018-10-15,7100.438531880777
2018-10-16,7131.345067919019
2018-10-17,7196.607746190432
2018-10-18,7135.571556594226
2018-10-19,7142.280081020788
2018-10-22,7181.444421341979
2018-10-23,7067.92756655572
2018-10-24,7064.679566985105
2018-10-25,6965.296368804616
2018-10-26,7023.421127789255
2018-10-29,7044.4563111050475
2018-10-30,7108.461674734747
2018-10-31,7193.021617056229
2018-11-01,7173.832317030608
2018-11-02,7261.351055841314
2018-11-05,7144.013316318884
2018-11-06,7178.97384035788
2018-11-07,7134.323584398388
2018-11-08,7207.745021027805
2018-11-09,7157.712087197653
2018-11-12,7219.7029745311975
2018-11-13,7132.659868941236
2018-11-14,7067.241702900506
2018-11-15,7092.256618637125
2018-11-16,7116.039584236354
2018-11-19,7089.05269801116
2018-11-20,7037.905514562797
2018-11-21,7021.297768310735
2018-11-22,7095.106070279191
2018-11-23,7012.765398980655
2018-11-26,7057.305995670776
2018-11-27,7079.865626202451
2018-11-28,7092.034425942426
2018-11-29,7088.674502769035
2018-11-30,7097.715742981035
2018-12-03,7192.387344212694
2018-12-04,7133.371806737517
2018-12-05,7029.289954892305
2018-12-06,6929.062477322101
2018-12-07,6792.529497157837
2018-12-10,6812.636881212945
2018-12-11,6824.900578618794
2018-12-12,6885.3292432622275
2018-12-13,6952.490336569525
2018-12-14,6863.211518986357
2018-12-17,6882.853424854902
2018-12-18,6790.726457771618
2018-12-19,6736.88312509508
2018-12-20,6714.535679549786
2018-12-21,6743.3421069454
2018-12-24,6743.342106945398
2018-12-27,6825.7335993363395
2018-12-28,6725.172012868758
2018-12-31,6832.340506839035
2019-01-02,6752.7277106561305
2019-01-03,6797.327387928884
2019-01-04,6864.015551662172
2019-01-07,6973.004906792282
2019-01-08,6907.7429007340315
2019-01-09,7016.346397608844
2019-01-10,6957.986027977051
2019-01-11,7040.156457756687
2019-01-14,6945.712766466337
2019-01-15,6969.580254654388
2019-01-16,6983.770006013936
2019-01-17,6894.977869544806
2019-01-18,6945.3351372682655
2019-01-21,7033.014479023924
2019-01-22,6993.173429101423
2019-01-23,6931.853510600609
2019-01-24,6893.387812542799
2019-01-25,6876.756555708983
2019-01-28,6845.074760199704
2019-01-29,6832.7417478637335
2019-01-30,6918.479562147662
2019-01-31,7042.639690432925
2019-02-01,7046.1538707732825
2019-02-04,7087.0397697127555
2019-02-05,7149.206791964584
2019-02-06,7243.241486128776
2019-02-07,7238.205651849895
2019-02-08,7166.547838760919
2019-02-11,7197.606416628013
2019-02-12,7243.18221450662
2019-02-13,7252.122175755604
2019-02-14,7287.241264024368
2019-02-15,7269.443231375888
2019-02-18,7315.309546914318
2019-02-19,7272.229460464659
2019-02-20,7271.89736249145
2019-02-21,7285.756631762766
2019-02-22,7246.259502513262
2019-02-25,7273.29695116195
2019-02-26,7203.394283902313
2019-02-27,7183.5226234428665
2019-02-28,7128.207466827839
2019-03-01,7169.218399129757
2019-03-04,7179.047264991506
2019-03-05,7192.431948007657
2019-03-06,7227.769991350983
2019-03-07,7200.621926679471
2019-03-08,7150.004132309404
2019-03-11,7180.020290453768
2019-03-12,7172.062332647828
2019-03-13,7165.359012964565
2019-03-14,7204.5696842585085
2019-03-15,7253.945797764618
2019-03-18,7253.945797764617
2019-03-19,7301.212419009669
2019-03-20,7307.625805758309
2019-03-21,7324.062749119202
2019-03-22,7370.118128788329
2019-03-25,7201.020174992816
2019-03-26,7215.927218766144
2019-03-27,7246.724639352504
2019-03-28,7226.857465708125
2019-03-29,7295.82302444155
2019-04-01,7354.445241310505
2019-04-02,7367.4398807492
2019-04-03,7427.022073203954
2019-04-04,7406.785916912296
2019-04-05,7434.491766077307
2019-04-08,7481.346672023934
2019-04-09,7478.33374757716
2019-04-10,7470.679324294574
2019-04-11,7459.838661545268
2019-04-12,7470.030371280053
2019-04-15,7478.883979038441
2019-04-16,7481.372772383958
2019-04-17,7476.156428094151
2019-04-18,7478.343078962742
2019-04-23,7520.268947526154
2019-04-24,7546.148774960807
2019-04-25,7489.612975543537
2019-04-26,7467.751827247976
2019-04-29,7457.253690138745
2019-04-30,7449.605987586251
2019-05-01,7469.8866492250945
2019-05-02,7387.010197159677
2019-05-03,7392.478453928999
2019-05-07,7362.145386942605
2019-05-08,7266.579719949953
2019-05-09,7255.276378740551
2019-05-10,7284.806964132869
2019-05-13,7261.527517417018
2019-05-14,7240.3888631723985
2019-05-15,7316.094211027844
2019-05-16,7337.150343768591
2019-05-17,7400.838386563044
2019-05-20,7424.219821309214
2019-05-21,7415.611551348606
2019-05-22,7426.628064103794
2019-05-23,7374.573378951265
2019-05-24,7327.022118950263
2019-05-28,7379.727075986765
2019-05-29,7296.157098049848
2019-05-30,7273.251622257262
2019-05-31,7247.7083666633125
2019-06-03,7194.383972023016
2019-06-04,7245.250742420715
2019-06-05,7296.426384103691
2019-06-06,7302.057934913726
2019-06-07,7352.824409435408
2019-06-10,7449.682559392799
2019-06-11,7479.589638819161
2019-06-12,7450.091133773651
2019-06-13,7441.830614949061
2019-06-14,7445.049054883732
2019-06-17,7450.2507147269835
2019-06-18,7455.289535387798
2019-06-19,7552.623257825535
2019-06-20,7526.960763590019
2019-06-21,7522.27227259609
2019-06-24,7522.27227259609
2019-06-25,7503.695811795093
2019-06-26,7539.772944154592
2019-06-27,7553.83276119339
2019-06-28,7514.378525194509
2019-07-01,7607.397391459367
2019-07-02,7637.228438594504
2019-07-03,7676.55677757125
2019-07-04,7705.010648721525
2019-07-05,7694.156561824351
2019-07-08,7638.867802891802
2019-07-09,7644.038130285347
2019-07-10,7639.100443545401
2019-07-11,7661.41236089935
2019-07-12,7636.49964026905
2019-07-15,7611.989965547187
2019-07-16,7632.906643382694
2019-07-17,7658.397692405605
2019-07-18,7596.184106070195
2019-07-19,7616.7683218125685
2019-07-22,7603.911778789485
2019-07-23,7644.812661412635
2019-07-24,7646.689160992339
2019-07-25,7606.449349724386
2019-07-26,7594.104742834664
2019-07-29,7639.9074607198345
2019-07-30,7798.901935532564
2019-07-31,7741.192178891082
2019-08-01,7632.85605800365
2019-08-02,7568.312647408615
2019-08-05,7379.195015000127
2019-08-06,7270.191295894307
2019-08-07,7246.8551551687215
2019-08-08,7293.032239934073
2019-08-09,7332.438816545738
2019-08-12,7334.93882915608
2019-08-13,7272.2379848693
2019-08-14,7325.137646818424
2019-08-15,7182.182473198231
2019-08-16,7152.455869395747
2019-08-19,7215.792692587222
2019-08-20,7241.338832409883
2019-08-21,7184.100202392591
2019-08-22,7226.949557509474
